p_create,slope,r2,n_samples
0.6,-0.003275,0.276071,11211
0.61,-0.004196,0.383099,11580
0.62,-0.005401,0.677449,10170
0.63,-0.00292,0.51393,10204
0.64,-0.003056,0.544763,9284
0.65,-0.000684,0.01151,8849
0.66,-0.0055,0.558089,9567
0.67,-0.004325,0.710348,10474
0.68,-0.005205,0.756588,9289
0.69,-0.004163,0.55929,8299
0.7,-0.005194,0.593342,9694
